TS(ms): 429033 | PIR: 0,1,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 429299 | PIR: 0,0,0,1 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 429565 | PIR: 1,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 429829 | PIR: 1,0,0,0 | US(cm): 146,244,246 | Delta(cm): 63,33,43
TS(ms): 430107 | PIR: 0,0,1,0 | US(cm): 165,243,-1 | Delta(cm): 44,32,0
TS(ms): 430387 | PIR: 0,0,1,0 | US(cm): 167,244,-1 | Delta(cm): 42,33,0
TS(ms): 430648 | PIR: 0,0,1,0 | US(cm): 155,214,203 | Delta(cm): 54,0,0
TS(ms): 430915 | PIR: 0,0,1,0 | US(cm): 211,210,245 | Delta(cm): 0,0,42
TS(ms): 431181 | PIR: 0,0,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 431447 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 431713 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 431979 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 432243 | PIR: 0,0,0,1 | US(cm): 209,211,215 | Delta(cm): 0,0,12
TS(ms): 432510 | PIR: 1,0,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 432776 | PIR: 1,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 433042 | PIR: 0,1,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 433308 | PIR: 0,1,0,0 | US(cm): 209,216,252 | Delta(cm): 0,0,49
TS(ms): 433575 | PIR: 0,1,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 433841 | PIR: 0,1,1,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 434107 | PIR: 0,1,1,0 | US(cm): 210,211,248 | Delta(cm): 0,0,45
TS(ms): 434372 | PIR: 0,1,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 434635 | PIR: 0,0,0,0 | US(cm): 153,210,245 | Delta(cm): 56,0,42
TS(ms): 434899 | PIR: 0,0,0,0 | US(cm): 137,245,246 | Delta(cm): 72,34,43
TS(ms): 435179 | PIR: 0,0,0,1 | US(cm): -1,244,198 | Delta(cm): 0,33,0
TS(ms): 435444 | PIR: 1,0,0,1 | US(cm): 209,211,212 | Delta(cm): 0,0,0
TS(ms): 435710 | PIR: 1,0,0,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 435974 | PIR: 1,0,0,1 | US(cm): 210,212,217 | Delta(cm): 0,0,14
TS(ms): 436241 | PIR: 1,0,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 436507 | PIR: 0,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 436773 | PIR: 0,0,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 437039 | PIR: 0,0,0,0 | US(cm): 210,217,246 | Delta(cm): 0,0,43
TS(ms): 437305 | PIR: 0,0,1,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 437571 | PIR: 0,0,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 437837 | PIR: 0,0,1,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 438103 | PIR: 0,1,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 438370 | PIR: 0,1,1,0 | US(cm): 209,211,260 | Delta(cm): 0,0,57
TS(ms): 438636 | PIR: 0,1,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 438902 | PIR: 1,0,0,0 | US(cm): 209,211,252 | Delta(cm): 0,0,49
TS(ms): 439167 | PIR: 1,0,0,0 | US(cm): 209,210,212 | Delta(cm): 0,0,0
TS(ms): 439431 | PIR: 1,0,0,1 | US(cm): 139,243,252 | Delta(cm): 70,32,49
TS(ms): 439709 | PIR: 0,0,0,1 | US(cm): 147,243,-1 | Delta(cm): 62,32,0
TS(ms): 439971 | PIR: 0,0,0,1 | US(cm): 149,211,211 | Delta(cm): 60,0,0
TS(ms): 440232 | PIR: 0,0,0,1 | US(cm): 156,210,214 | Delta(cm): 53,0,11
TS(ms): 440499 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 440765 | PIR: 0,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 441032 | PIR: 0,0,0,0 | US(cm): 209,217,262 | Delta(cm): 0,0,59
TS(ms): 441311 | PIR: 0,0,0,0 | US(cm): 210,210,-1 | Delta(cm): 0,0,0
TS(ms): 441578 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 441845 | PIR: 0,0,0,0 | US(cm): 210,217,261 | Delta(cm): 0,0,58
TS(ms): 442112 | PIR: 0,0,0,0 | US(cm): 210,211,261 | Delta(cm): 0,0,58
TS(ms): 442378 | PIR: 1,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 442644 | PIR: 1,1,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 442910 | PIR: 0,1,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 443176 | PIR: 0,0,0,0 | US(cm): 209,211,244 | Delta(cm): 0,0,41
TS(ms): 443439 | PIR: 0,0,0,0 | US(cm): 209,211,205 | Delta(cm): 0,0,0
TS(ms): 443702 | PIR: 0,0,0,1 | US(cm): 154,243,203 | Delta(cm): 55,32,0
TS(ms): 443999 | PIR: 0,0,0,1 | US(cm): -1,243,-1 | Delta(cm): 0,32,0
TS(ms): 444266 | PIR: 0,0,0,1 | US(cm): 211,210,251 | Delta(cm): 0,0,48
TS(ms): 444533 | PIR: 0,0,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 444799 | PIR: 0,0,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 445066 | PIR: 0,0,0,1 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 445333 | PIR: 0,0,0,1 | US(cm): 209,211,258 | Delta(cm): 0,0,55
TS(ms): 445599 | PIR: 1,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 445866 | PIR: 1,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 446132 | PIR: 1,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 446399 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 446666 | PIR: 0,0,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 446933 | PIR: 0,1,1,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 447199 | PIR: 0,1,0,0 | US(cm): 210,217,246 | Delta(cm): 0,0,43
TS(ms): 447463 | PIR: 0,1,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 447729 | PIR: 0,1,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 447996 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 448262 | PIR: 0,0,0,1 | US(cm): 151,243,248 | Delta(cm): 58,32,45
TS(ms): 448529 | PIR: 0,0,0,1 | US(cm): 226,244,219 | Delta(cm): 17,33,16
TS(ms): 448794 | PIR: 0,0,0,1 | US(cm): 208,210,214 | Delta(cm): 0,0,11
TS(ms): 449056 | PIR: 0,0,0,1 | US(cm): 157,218,216 | Delta(cm): 52,0,13
TS(ms): 449323 | PIR: 1,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 449589 | PIR: 1,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 449855 | PIR: 1,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 450121 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 450387 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 450653 | PIR: 0,0,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 450920 | PIR: 0,0,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 451186 | PIR: 0,0,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 451452 | PIR: 0,1,1,0 | US(cm): 209,214,249 | Delta(cm): 0,0,46
TS(ms): 451718 | PIR: 0,1,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 451997 | PIR: 0,0,0,0 | US(cm): 210,212,-1 | Delta(cm): 0,0,0
TS(ms): 452262 | PIR: 0,0,0,1 | US(cm): 210,211,211 | Delta(cm): 0,0,0
TS(ms): 452523 | PIR: 0,0,0,1 | US(cm): 139,245,198 | Delta(cm): 70,34,0
TS(ms): 452784 | PIR: 1,0,0,1 | US(cm): 153,244,155 | Delta(cm): 56,33,48
TS(ms): 453050 | PIR: 1,0,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 453316 | PIR: 1,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 453580 | PIR: 1,0,0,0 | US(cm): 210,213,213 | Delta(cm): 0,0,0
TS(ms): 453846 | PIR: 1,0,1,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 454112 | PIR: 0,0,1,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 454378 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 454642 | PIR: 0,0,0,0 | US(cm): 210,212,215 | Delta(cm): 0,0,12
TS(ms): 454908 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 455174 | PIR: 0,0,0,0 | US(cm): 209,212,247 | Delta(cm): 0,0,44
TS(ms): 455440 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 455706 | PIR: 0,0,0,0 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 455972 | PIR: 0,1,0,1 | US(cm): 209,211,251 | Delta(cm): 0,0,48
TS(ms): 456239 | PIR: 0,1,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 456503 | PIR: 0,1,0,1 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 456767 | PIR: 1,0,0,0 | US(cm): 211,212,206 | Delta(cm): 0,0,0
TS(ms): 457044 | PIR: 1,0,0,0 | US(cm): 138,244,-1 | Delta(cm): 71,33,0
TS(ms): 457306 | PIR: 0,0,1,0 | US(cm): 133,243,196 | Delta(cm): 76,32,0
TS(ms): 457585 | PIR: 0,0,1,0 | US(cm): 170,244,-1 | Delta(cm): 39,33,0
TS(ms): 457850 | PIR: 0,0,0,0 | US(cm): 209,211,207 | Delta(cm): 0,0,0
TS(ms): 458116 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 458380 | PIR: 0,0,0,0 | US(cm): 210,210,210 | Delta(cm): 0,0,0
TS(ms): 458646 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 458910 | PIR: 0,0,0,0 | US(cm): 210,211,214 | Delta(cm): 0,0,11
TS(ms): 459177 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 459443 | PIR: 1,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 459709 | PIR: 1,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 459975 | PIR: 1,1,0,1 | US(cm): 211,210,246 | Delta(cm): 0,0,43
TS(ms): 460239 | PIR: 0,1,0,1 | US(cm): 210,210,214 | Delta(cm): 0,0,11
TS(ms): 460505 | PIR: 0,0,0,1 | US(cm): 209,214,246 | Delta(cm): 0,0,43
TS(ms): 460771 | PIR: 0,0,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 461037 | PIR: 0,0,1,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 461303 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 461567 | PIR: 0,0,0,0 | US(cm): 169,211,252 | Delta(cm): 40,0,49
TS(ms): 461835 | PIR: 0,0,0,0 | US(cm): 210,243,226 | Delta(cm): 0,32,23
TS(ms): 462118 | PIR: 0,0,0,0 | US(cm): -1,243,247 | Delta(cm): 0,32,44
TS(ms): 462401 | PIR: 1,0,0,0 | US(cm): -1,244,246 | Delta(cm): 0,33,43
TS(ms): 462665 | PIR: 1,0,0,0 | US(cm): 210,217,212 | Delta(cm): 0,0,0
TS(ms): 462931 | PIR: 1,0,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 463197 | PIR: 1,0,0,1 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 463463 | PIR: 1,0,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 463729 | PIR: 0,0,0,1 | US(cm): 211,211,245 | Delta(cm): 0,0,42
TS(ms): 463993 | PIR: 0,1,0,1 | US(cm): 210,210,216 | Delta(cm): 0,0,13
TS(ms): 464260 | PIR: 0,1,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 464526 | PIR: 0,0,1,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 464792 | PIR: 0,0,1,0 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 465058 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 465324 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 465590 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 465856 | PIR: 1,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 466122 | PIR: 1,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 466388 | PIR: 1,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 466654 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 466918 | PIR: 0,0,0,1 | US(cm): 209,211,214 | Delta(cm): 0,0,11
TS(ms): 467184 | PIR: 0,0,0,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 467450 | PIR: 0,0,0,0 | US(cm): 212,243,214 | Delta(cm): 0,32,11
TS(ms): 467711 | PIR: 0,1,1,0 | US(cm): 144,244,200 | Delta(cm): 65,33,0
TS(ms): 467989 | PIR: 0,1,1,0 | US(cm): 146,245,-1 | Delta(cm): 63,34,0
TS(ms): 468251 | PIR: 0,1,1,0 | US(cm): 151,210,210 | Delta(cm): 58,0,0
TS(ms): 468517 | PIR: 0,0,1,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 468783 | PIR: 1,0,1,0 | US(cm): 209,213,248 | Delta(cm): 0,0,45
TS(ms): 469048 | PIR: 1,0,0,0 | US(cm): 211,211,214 | Delta(cm): 0,0,11
TS(ms): 469314 | PIR: 1,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 469580 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 469846 | PIR: 0,0,0,0 | US(cm): 211,211,254 | Delta(cm): 0,0,51
TS(ms): 470113 | PIR: 0,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 470379 | PIR: 0,0,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 470645 | PIR: 0,0,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 470911 | PIR: 0,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 471177 | PIR: 0,0,0,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 471443 | PIR: 0,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 471703 | PIR: 1,0,1,0 | US(cm): 154,211,205 | Delta(cm): 55,0,0
TS(ms): 471982 | PIR: 1,0,1,0 | US(cm): 151,243,-1 | Delta(cm): 58,32,0
TS(ms): 472246 | PIR: 0,0,1,0 | US(cm): 152,244,212 | Delta(cm): 57,33,0
TS(ms): 472511 | PIR: 0,1,0,0 | US(cm): 151,244,255 | Delta(cm): 58,33,52
TS(ms): 472778 | PIR: 0,1,0,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 473044 | PIR: 0,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 473308 | PIR: 0,0,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 473574 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 473840 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 474107 | PIR: 0,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 474373 | PIR: 0,0,0,0 | US(cm): 211,211,245 | Delta(cm): 0,0,42
TS(ms): 474638 | PIR: 0,0,0,1 | US(cm): 211,211,215 | Delta(cm): 0,0,12
TS(ms): 474905 | PIR: 0,0,0,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 475171 | PIR: 0,0,0,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 475437 | PIR: 1,0,1,1 | US(cm): 209,215,245 | Delta(cm): 0,0,42
TS(ms): 475703 | PIR: 1,1,1,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 475969 | PIR: 0,1,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 476235 | PIR: 0,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 476494 | PIR: 0,0,0,1 | US(cm): 138,211,200 | Delta(cm): 71,0,0
TS(ms): 476756 | PIR: 0,0,0,0 | US(cm): 135,243,197 | Delta(cm): 74,32,0
TS(ms): 477033 | PIR: 0,0,0,0 | US(cm): 136,244,-1 | Delta(cm): 73,33,0
TS(ms): 477295 | PIR: 0,0,0,0 | US(cm): 141,245,197 | Delta(cm): 68,34,0
TS(ms): 477555 | PIR: 0,0,0,0 | US(cm): 145,210,208 | Delta(cm): 64,0,0
TS(ms): 477821 | PIR: 0,0,0,0 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 478085 | PIR: 0,0,0,0 | US(cm): 209,211,211 | Delta(cm): 0,0,0
TS(ms): 478349 | PIR: 0,0,1,0 | US(cm): 209,218,214 | Delta(cm): 0,0,11
TS(ms): 478615 | PIR: 0,0,1,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 478881 | PIR: 0,0,1,0 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 479145 | PIR: 1,0,1,0 | US(cm): 209,211,215 | Delta(cm): 0,0,12
TS(ms): 479411 | PIR: 1,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 479677 | PIR: 1,1,0,1 | US(cm): 209,217,246 | Delta(cm): 0,0,43
TS(ms): 479943 | PIR: 0,1,0,1 | US(cm): 209,211,248 | Delta(cm): 0,0,45
TS(ms): 480209 | PIR: 0,0,0,1 | US(cm): 210,217,246 | Delta(cm): 0,0,43
TS(ms): 480475 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 480741 | PIR: 0,0,0,0 | US(cm): 211,212,246 | Delta(cm): 0,0,43
TS(ms): 481005 | PIR: 0,0,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 481265 | PIR: 0,0,0,0 | US(cm): 152,212,197 | Delta(cm): 57,0,0
TS(ms): 481528 | PIR: 0,0,0,0 | US(cm): 156,243,214 | Delta(cm): 53,32,11
TS(ms): 481805 | PIR: 0,0,0,0 | US(cm): 147,243,-1 | Delta(cm): 62,32,0
TS(ms): 482072 | PIR: 0,0,1,0 | US(cm): 210,213,247 | Delta(cm): 0,0,44
TS(ms): 482336 | PIR: 0,0,1,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 482602 | PIR: 1,0,1,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 482868 | PIR: 1,0,1,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 483134 | PIR: 0,0,1,1 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 483400 | PIR: 0,0,0,1 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 483666 | PIR: 0,1,0,0 | US(cm): 209,213,246 | Delta(cm): 0,0,43
TS(ms): 483932 | PIR: 0,1,0,0 | US(cm): 210,212,245 | Delta(cm): 0,0,42
TS(ms): 484198 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 484464 | PIR: 0,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 484730 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 484996 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 485262 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 485528 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 485794 | PIR: 0,0,1,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 486060 | PIR: 1,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 486324 | PIR: 1,0,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 486589 | PIR: 1,0,0,1 | US(cm): 214,245,202 | Delta(cm): 0,34,0
TS(ms): 486886 | PIR: 0,1,0,1 | US(cm): -1,243,-1 | Delta(cm): 0,32,0
TS(ms): 487153 | PIR: 0,1,0,1 | US(cm): 209,211,253 | Delta(cm): 0,0,50
TS(ms): 487415 | PIR: 0,0,0,1 | US(cm): 151,212,214 | Delta(cm): 58,0,11
TS(ms): 487682 | PIR: 0,0,0,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 487948 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 488212 | PIR: 0,0,0,0 | US(cm): 210,210,215 | Delta(cm): 0,0,12
TS(ms): 488479 | PIR: 0,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 488743 | PIR: 0,0,1,0 | US(cm): 209,217,216 | Delta(cm): 0,0,13
TS(ms): 489010 | PIR: 1,0,1,0 | US(cm): 209,218,247 | Delta(cm): 0,0,44
TS(ms): 489277 | PIR: 1,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 489543 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 489809 | PIR: 0,0,0,0 | US(cm): 209,218,248 | Delta(cm): 0,0,45
TS(ms): 490075 | PIR: 0,0,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 490341 | PIR: 0,0,0,1 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 490605 | PIR: 0,0,0,1 | US(cm): 209,211,221 | Delta(cm): 0,0,18
TS(ms): 490871 | PIR: 0,0,0,0 | US(cm): 211,211,223 | Delta(cm): 0,0,20
TS(ms): 491150 | PIR: 0,0,0,0 | US(cm): 209,212,-1 | Delta(cm): 0,0,0
TS(ms): 491447 | PIR: 0,0,0,0 | US(cm): -1,242,-1 | Delta(cm): 0,31,0
TS(ms): 491713 | PIR: 0,1,0,0 | US(cm): 151,244,246 | Delta(cm): 58,33,43
TS(ms): 491979 | PIR: 1,1,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 492243 | PIR: 1,1,1,0 | US(cm): 209,212,212 | Delta(cm): 0,0,0
TS(ms): 492509 | PIR: 1,0,1,0 | US(cm): 209,212,248 | Delta(cm): 0,0,45
TS(ms): 492775 | PIR: 1,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 493041 | PIR: 0,0,0,0 | US(cm): 211,212,245 | Delta(cm): 0,0,42
TS(ms): 493305 | PIR: 0,0,0,0 | US(cm): 210,212,216 | Delta(cm): 0,0,13
TS(ms): 493570 | PIR: 0,0,0,0 | US(cm): 210,211,214 | Delta(cm): 0,0,11
TS(ms): 493837 | PIR: 0,0,0,0 | US(cm): 211,211,245 | Delta(cm): 0,0,42
TS(ms): 494103 | PIR: 0,0,0,0 | US(cm): 210,211,256 | Delta(cm): 0,0,53
TS(ms): 494370 | PIR: 0,0,0,0 | US(cm): 209,211,255 | Delta(cm): 0,0,52
TS(ms): 494637 | PIR: 0,0,0,0 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 494903 | PIR: 0,1,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 495169 | PIR: 0,1,0,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 495435 | PIR: 0,1,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 495701 | PIR: 0,0,1,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 495968 | PIR: 1,0,1,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 496229 | PIR: 1,0,0,0 | US(cm): 137,244,201 | Delta(cm): 72,33,0
TS(ms): 496513 | PIR: 0,0,0,0 | US(cm): -1,243,249 | Delta(cm): 0,32,46
TS(ms): 496791 | PIR: 0,0,0,0 | US(cm): 144,244,-1 | Delta(cm): 65,33,0
TS(ms): 497052 | PIR: 0,0,0,0 | US(cm): 146,211,207 | Delta(cm): 63,0,0
TS(ms): 497318 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 497584 | PIR: 0,0,0,0 | US(cm): 209,213,251 | Delta(cm): 0,0,48
TS(ms): 497849 | PIR: 0,0,0,0 | US(cm): 210,211,213 | Delta(cm): 0,0,0
TS(ms): 498115 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 498381 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 498648 | PIR: 1,0,0,0 | US(cm): 211,217,254 | Delta(cm): 0,0,51
TS(ms): 498915 | PIR: 1,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 499181 | PIR: 1,1,0,0 | US(cm): 211,218,247 | Delta(cm): 0,0,44
TS(ms): 499447 | PIR: 0,1,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 499713 | PIR: 0,1,1,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 499979 | PIR: 0,0,1,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 500243 | PIR: 0,0,0,1 | US(cm): 210,211,212 | Delta(cm): 0,0,0
